../DeferredShading/Models/sponza/sponza.obj
0.824144,0.99055,0.0246551,30,6.01884,-6.82832,0.00921134,4.38972,1,60,200
0.592084,0.665529,0.968946,30,5.95123,-11.0616,4.54339,-4.7805,1,60,200
0.195492,0.442232,0.385229,30,3.97301,-0.136079,7.10808,3.2367,1,60,200
0.447885,0.853797,0.850691,30,5.57742,-1.91536,8.57205,4.69488,1,60,200
0.508363,0.128344,0.750267,30,5.21915,2.3953,7.41136,-2.23991,1,60,200
0.655344,0.802845,0.364753,30,5.40399,-8.72593,7.64055,-2.94729,1,60,200
0.112843,0.146605,0.994217,30,6.03024,-6.80668,0.35747,-1.71508,1,60,200
0.290816,0.861529,0.18734,30,5.60328,-2.42608,0.606876,-1.78087,1,60,200
0.537371,0.611241,0.380702,30,4.69656,-5.27794,4.88888,-1.44494,1,60,200
0.279834,0.468869,0.143934,30,4.09524,-1.76292,6.08299,3.56355,1,60,200
0.799596,0.215403,0.548759,30,5.39274,6.02893,4.56273,-4.81905,1,60,200
0.921404,0.583957,0.651515,30,5.79974,-1.87749,4.56042,4.75381,1,60,200
0.862573,0.31493,0.868524,30,5.62657,-2.23993,1.70522,-1.60586,1,60,200
0.077157,0.145832,0.220987,30,2.76606,3.25718,4.41562,-4.97573,1,60,200
0.358434,0.925258,0.394261,30,5.81217,-3.83283,7.14156,3.28455,1,60,200
0.680505,0.816381,0.196661,30,5.45058,1.72766,3.43038,-3.24576,1,60,200
0.0714904,0.516712,0.0514573,30,4.30637,-0.951076,2.42127,3.59955,1,60,200
0.597327,0.194013,0.976448,30,5.97479,-9.0805,7.80309,3.04438,1,60,200
0.89318,0.647387,0.812894,30,5.70795,-10.3807,6.08198,0.910245,1,60,200
0.980568,0.494424,0.860289,30,5.9877,-8.98583,9.15705,-3.61783,1,60,200
0.801909,0.593553,0.427699,30,5.40075,-7.20371,0.74308,4.2381,1,60,200
0.121714,0.501966,0.418533,30,4.24238,-5.94877,2.1399,2.943,1,60,200
0.240546,0.346268,0.53693,30,4.39264,3.06853,-0.121868,2.90008,1,60,200
0.818688,0.772464,0.239542,30,5.45849,11.1212,5.72558,-3.6242,1,60,200
0.218802,0.998644,0.418947,30,6.04398,-2.65163,8.78723,-4.10986,1,60,200
0.682425,0.452183,0.309453,30,4.9708,7.75631,0.535438,3.28881,1,60,200
0.0602081,0.721614,0.329489,30,5.11569,-6.73968,5.92226,3.64613,1,60,200
0.302536,0.3633,0.197737,30,3.58741,3.59051,4.26515,-3.8738,1,60,200
0.815097,0.765194,0.510833,30,5.44618,-8.01508,3.00102,-3.3355,1,60,200
0.845874,0.443805,0.190271,30,5.5508,-1.23589,7.97729,-1.86793,1,60,200
0.0998141,0.334902,0.11663,30,3.43856,-0.875225,4.28323,-4.93354,1,60,200
0.206301,0.460479,0.672793,30,4.93456,-6.34441,1.75214,2.04871,1,60,200
0.838887,0.992599,0.592027,30,6.02522,2.42406,0.394256,2.34819,1,60,200
0.818698,0.993824,0.299527,30,6.02902,-5.26105,8.50634,3.15105,1,60,200
0.563735,0.861541,0.40198,30,5.60332,-7.23683,4.97888,1.18192,1,60,200
0.0188229,0.95134,0.732161,30,5.89557,-8.52041,9.87943,4.06562,1,60,200
0.938822,0.885162,0.470774,30,5.85569,11.1237,4.9892,-1.31792,1,60,200
0.174382,0.474194,0.486158,30,4.17273,10.7617,5.47042,0.117227,1,60,200
0.194388,0.495255,0.865088,30,5.61514,10.5207,3.50514,3.20293,1,60,200
0.578993,0.783302,0.291357,30,5.33601,-10.1796,8.54174,3.80335,1,60,200
0.495036,0.396515,0.751903,30,5.225,2.87354,3.56204,-3.51524,1,60,200
0.159646,0.506311,0.947951,30,5.8848,0.913858,9.22295,2.30936,1,60,200
0.00562767,0.363379,0.858072,30,5.59173,8.50483,5.92331,-5.00171,1,60,200
0.945529,0.886564,0.265146,30,5.87709,-2.87134,6.15203,-3.5256,1,60,200
0.102813,0.759958,0.594288,30,5.25369,8.2906,6.18454,-4.12171,1,60,200
0.198334,0.342047,0.686954,30,4.98776,8.81084,3.43098,-3.06839,1,60,200
0.582989,0.148951,0.0385485,30,4.58331,5.11677,9.44347,3.7593,1,60,200
0.95208,0.24365,0.807929,30,5.89792,-10.9195,4.06955,4.6353,1,60,200
0.450347,0.414034,0.0177421,30,4.01063,9.5446,5.29157,4.50499,1,60,200
0.261856,0.789571,0.888175,30,5.69152,-4.35946,6.33933,2.82279,1,60,200
0.807623,0.886233,0.372106,30,5.68514,-3.51599,5.2704,-4.14134,1,60,200
0.611491,0.327709,0.963429,30,5.93385,-10.9434,7.34205,2.21753,1,60,200
0.131382,0.525208,0.670615,30,4.92633,7.7232,8.87891,3.38775,1,60,200
0.422376,0.665311,0.175467,30,4.90623,-1.62718,5.96819,-3.24829,1,60,200
0.838001,0.564136,0.643475,30,5.52422,7.5159,8.86146,2.33998,1,60,200
0.371075,0.282303,0.93913,30,5.85667,10.9312,2.85718,3.36835,1,60,200
0.967086,0.195812,0.615615,30,5.94538,2.95917,0.221681,2.59096,1,60,200
0.0135872,0.636243,0.578292,30,4.79462,5.47725,3.0653,3.55498,1,60,200
0.0724865,0.823883,0.642829,30,5.47624,-2.43302,8.78721,-4.20012,1,60,200
0.660018,0.74205,0.842565,30,5.53964,6.35424,5.68656,2.55683,1,60,200
0.355073,0.37791,0.291183,30,3.66172,5.1948,7.96666,-2.45354,1,60,200
0.796275,0.439674,0.761354,30,5.38123,-10.3757,4.91586,2.10451,1,60,200
0.373331,0.953144,0.5876,30,5.9013,5.80603,9.27964,-4.00761,1,60,200
0.685811,0.444688,0.445375,30,4.98348,-6.6943,8.98886,2.99574,1,60,200
0.357546,0.45465,0.219044,30,4.03044,0.695741,7.55601,3.28858,1,60,200
0.874756,0.775742,0.0785323,30,5.64725,1.13958,0.530403,3.37335,1,60,200
0.713618,0.861095,0.232796,30,5.60183,-9.87309,1.09985,2.67922,1,60,200
0.408676,0.336068,0.145403,30,3.81367,1.82257,9.40628,3.12296,1,60,200
0.375628,0.568861,0.915942,30,5.78209,9.17387,5.25666,-1.78517,1,60,200
0.898327,0.561929,0.629757,30,5.7248,0.49411,7.05922,3.29006,1,60,200
0.742074,0.403397,0.0862542,30,5.18977,2.34843,6.07661,-4.50326,1,60,200
0.653737,0.723954,0.0832465,30,5.12421,-7.62615,0.79332,-2.61617,1,60,200
0.612678,0.733155,0.676576,30,5.1576,10.6821,3.43425,0.584539,1,60,200
0.588949,0.508742,0.324451,30,4.60743,11.2649,9.28519,1.69176,1,60,200
0.467939,0.449429,0.713095,30,5.08453,2.01529,6.59772,-4.13666,1,60,200
0.822369,0.761797,0.891465,30,5.70233,7.49728,2.05235,2.38822,1,60,200
0.989083,0.985507,0.450689,30,6.01428,9.22778,6.85907,-3.79699,1,60,200
0.526117,0.586562,0.813888,30,5.44203,-10.4826,6.54269,1.62314,1,60,200
0.273017,0.425692,0.999155,30,6.04557,-9.86912,7.61393,3.73148,1,60,200
0.844982,0.844025,0.573275,30,5.54779,-8.31387,9.03971,-4.24757,1,60,200
0.273285,0.28516,0.744923,30,5.20001,6.51561,2.16446,-2.48303,1,60,200
0.206505,0.267515,0.929033,30,5.82431,7.4968,8.31746,-3.79481,1,60,200
0.62396,0.411307,0.775365,30,5.30816,1.17604,8.65099,-2.06486,1,60,200
0.355401,0.870178,0.00115606,30,5.63207,3.23065,4.10583,4.88223,1,60,200
0.381744,0.834765,0.0766731,30,5.51326,3.94421,7.95827,-3.27466,1,60,200
0.914476,0.176897,0.173911,30,5.77734,-5.28757,2.09139,4.24764,1,60,200
0.172516,0.28776,0.859924,30,5.59792,1.04813,6.22186,4.23284,1,60,200
0.685967,0.463729,0.279674,30,4.98406,9.47115,4.8722,3.80126,1,60,200
0.559216,0.958101,0.746361,30,5.91701,-0.789935,6.11232,3.10447,1,60,200
0.251835,0.449803,0.21343,30,4.00812,2.82256,4.02192,3.38713,1,60,200
0.425652,0.216826,0.135827,30,3.89506,2.34088,8.38198,-1.51852,1,60,200
0.304817,0.363916,0.518855,30,4.3156,-7.81488,9.26199,-2.27699,1,60,200
0.281567,0.983246,0.166955,30,5.99607,4.00923,5.8018,1.19805,1,60,200
0.50298,0.0584289,0.373524,30,4.24681,8.02138,9.39582,-2.92364,1,60,200
0.55617,0.249686,0.130663,30,4.47325,-5.55149,7.68815,-3.31132,1,60,200
0.299347,0.837631,0.486598,30,5.52296,1.64383,-0.282571,-3.80275,1,60,200
0.0439093,0.679001,0.179925,30,4.95795,-5.19807,9.82356,-1.75212,1,60,200
0.502503,0.860998,0.576443,30,5.60151,-7.30686,9.63248,-2.81473,1,60,200
0.0517519,0.544033,0.556311,30,4.47383,-5.49364,4.82251,-3.4159,1,60,200
0.484899,0.508612,0.382775,30,4.27133,10.9865,5.69325,0.869155,1,60,200
0.153929,0.223073,0.508664,30,4.27156,8.69235,4.07959,2.36738,1,60,200
0.241196,0.665808,0.891022,30,5.70087,-8.29248,7.83715,1.81098,1,60,200
0.121059,0.828204,0.680881,30,5.49097,-1.67499,5.86613,-3.08509,1,60,200
0.70577,0.289542,0.0886038,30,5.0576,9.7739,5.71588,-2.04457,1,60,200
0.959329,0.483429,0.235095,30,5.92089,-0.151369,8.8726,3.68009,1,60,200
0.0550915,0.099725,0.0248039,30,1.81136,-7.1905,7.88951,-2.36468,1,60,200
0.525662,0.440146,0.861117,30,5.6019,-3.80478,8.3406,-1.91421,1,60,200
0.382058,0.276501,0.314128,30,3.68256,11.3014,5.07745,-2.59236,1,60,200
0.884959,0.9499,0.717825,30,5.891,-1.92603,3.49542,-0.977187,1,60,200
0.805857,0.0739521,0.59963,30,5.41439,-0.520995,6.56239,3.22176,1,60,200
0.146889,0.0148589,0.236205,30,2.86459,-10.3947,4.53208,-1.05097,1,60,200
0.165281,0.65244,0.177812,30,4.85711,2.25743,0.378163,2.1323,1,60,200
0.636063,0.545881,0.982486,30,5.99369,1.32346,0.415851,2.06947,1,60,200
0.609733,0.424149,0.664654,30,4.90373,-0.832455,7.9209,-3.58103,1,60,200
0.938689,0.664116,0.256476,30,5.85526,3.17679,5.26748,4.77005,1,60,200
0.752165,0.401745,0.148121,30,5.22593,-4.93287,7.89388,1.86135,1,60,200
0.151362,0.929789,0.389762,30,5.82674,-0.182777,3.47112,-3.71197,1,60,200
0.686607,0.468067,0.164671,30,4.98646,7.79439,2.58778,2.10267,1,60,200
0.579624,0.742679,0.0274692,30,5.19195,-9.83463,5.19846,4.45849,1,60,200
0.423289,0.256905,0.32313,30,3.88383,10.2036,9.73425,-1.63085,1,60,200
0.416152,0.695752,0.508476,30,5.02053,-0.761487,6.37163,-2.83485,1,60,200
0.928321,0.632301,0.528809,30,5.82202,9.44101,3.06883,2.68214,1,60,200
0.883374,0.19829,0.869452,30,5.67572,-4.29135,8.32864,1.17261,1,60,200
0.69348,0.907047,0.876671,30,5.75323,-6.44168,8.95045,2.8183,1,60,200
0.793017,0.218672,0.11662,30,5.36991,11.1396,-0.319377,-1.76064,1,60,200
0.632247,0.602271,0.400633,30,4.77907,-10.8903,1.80369,-2.7351,1,60,200
0.411996,0.506058,0.141371,30,4.26023,10.9883,7.7517,-2.01068,1,60,200
0.939977,0.310022,0.914013,30,5.85938,2.43594,-0.580804,3.91706,1,60,200
0.955446,0.628847,0.971235,30,5.95843,-10.9139,7.81499,4.4953,1,60,200
0.0954489,0.988808,0.266816,30,6.01342,-9.39266,7.94615,-4.09132,1,60,200
0.291427,0.744612,0.800109,30,5.39452,3.35214,4.41834,-3.2392,1,60,200
0.650848,0.953303,0.709234,30,5.9018,-0.215479,4.47118,2.65292,1,60,200
0.647961,0.111832,0.155792,30,4.83991,6.92287,5.28127,3.96488,1,60,200
0.306917,0.131818,0.890466,30,5.69905,5.79543,7.97458,4.36382,1,60,200
0.128968,0.292659,0.703091,30,5.04771,-9.73198,5.55193,2.06787,1,60,200
0.00808024,0.540354,0.540977,30,4.40972,-9.39706,7.8595,-2.23061,1,60,200
0.0470056,0.92695,0.222326,30,5.81761,1.25156,9.34854,-3.06165,1,60,200
0.28355,0.777539,0.963187,30,5.93308,2.31956,2.52139,3.85265,1,60,200
0.230732,0.671881,0.521231,30,4.93111,-8.9339,5.74976,-4.58579,1,60,200
0.156407,0.772152,0.502108,30,5.29685,6.44815,7.52733,-2.68919,1,60,200
0.702734,0.407457,0.434286,30,5.04639,8.94011,4.86606,3.06263,1,60,200
0.111497,0.345035,0.561704,30,4.49617,5.29371,5.36978,4.3938,1,60,200
0.393741,0.635909,0.473008,30,4.79332,-3.87628,9.79459,1.34585,1,60,200
0.621069,0.171074,0.640838,30,4.81243,-3.53644,9.55109,-4.83002,1,60,200
0.756562,0.214699,0.565764,30,5.24161,5.71016,0.758509,-2.64617,1,60,200
0.732769,0.201905,0.00194414,30,5.1562,-3.52543,10.03,-1.68051,1,60,200
0.807139,0.204229,0.200318,30,5.41881,-2.91381,9.98364,-1.16759,1,60,200
0.758069,0.273694,0.53519,30,5.24698,-6.26757,4.24993,-4.11198,1,60,200
0.498861,0.464626,0.682191,30,4.96993,-3.01006,5.65965,2.21579,1,60,200
0.414085,0.404247,0.168027,30,3.83978,-3.1736,0.309086,2.51593,1,60,200
0.350605,0.408575,0.690468,30,5.00087,1.02509,9.47904,-2.39241,1,60,200
0.604064,0.333287,0.73776,30,5.17423,-1.56196,8.51772,-1.97063,1,60,200
0.09079,0.230986,0.376479,30,3.65451,10.1984,2.65246,-3.73566,1,60,200
0.434566,0.403518,0.812689,30,5.43791,-2.98186,2.22371,4.27113,1,60,200
0.131375,0.267072,0.227914,30,3.05516,-1.62604,5.88146,3.18776,1,60,200
0.297864,0.311719,0.0292178,30,3.3123,9.61914,9.53232,5.02359,1,60,200
0.138781,0.834993,0.131552,30,5.51403,9.02616,5.10004,-3.84304,1,60,200
0.0887924,0.602466,0.833616,30,5.50936,8.37519,7.62264,-2.42531,1,60,200
0.411337,0.788595,0.324128,30,5.3545,-2.33685,1.46897,-1.77539,1,60,200
0.104435,0.624484,0.29834,30,4.74874,7.15262,4.18594,-4.93321,1,60,200
0.756602,0.93165,0.100019,30,5.83271,-0.352864,5.70936,2.81832,1,60,200
0.686185,0.209179,0.695725,30,5.02043,-8.63871,7.9517,-4.40333,1,60,200
0.12453,0.361107,0.512942,30,4.2901,-1.16204,3.03403,-3.20962,1,60,200
0.192662,0.0194233,0.053756,30,2.57318,-8.93351,6.67975,-2.65026,1,60,200
0.151865,0.622278,0.918321,30,5.78978,2.70785,8.0371,-3.24923,1,60,200
0.883105,0.724675,0.365858,30,5.67484,3.96825,3.22226,-2.55745,1,60,200
0.64429,0.31029,0.347283,30,4.82577,-2.06576,5.5765,-2.51417,1,60,200
0.143548,0.941991,0.384017,30,5.86581,0.917896,4.50407,-1.68365,1,60,200
0.0194084,0.586617,0.699183,30,5.03326,-7.43827,8.505,1.80891,1,60,200
0.123726,0.576734,0.111828,30,4.55788,4.73071,5.91178,3.19078,1,60,200
0.180293,0.509014,0.749825,30,5.21757,6.75566,8.10396,-3.62213,1,60,200
0.731148,0.732175,0.067333,30,5.15406,6.72898,2.71681,-1.6296,1,60,200
0.505431,0.89207,0.685265,30,5.70431,-8.36854,9.13762,4.77292,1,60,200
0.676633,0.780488,0.968005,30,5.94827,8.6729,3.21492,-4.62046,1,60,200
0.623273,0.481696,0.617921,30,4.74399,8.15767,9.56771,-4.49358,1,60,200
0.768219,0.357626,0.0617996,30,5.28296,-9.5978,5.91057,1.63631,1,60,200
0.35328,0.891505,0.44807,30,5.70246,1.04046,0.861638,-3.82909,1,60,200
0.340657,0.209391,0.740722,30,5.18491,1.11733,4.9,1.86679,1,60,200
0.555669,0.58278,0.842229,30,5.53851,-4.10328,3.94859,-1.4934,1,60,200
0.770343,0.475342,0.814996,30,5.44583,0.27985,8.12275,3.60803,1,60,200
0.915076,0.388989,0.960226,30,5.92373,-5.87299,3.08591,4.58028,1,60,200
0.464045,0.178871,0.548596,30,4.44169,-5.06481,4.69867,2.42417,1,60,200
0.408378,0.726345,0.178043,30,5.13291,6.31116,9.3452,-2.76759,1,60,200
0.457261,0.219006,0.275395,30,4.04241,3.93997,9.02891,3.04362,1,60,200
0.681816,0.675725,0.988874,30,6.01362,-5.77273,4.54357,-3.71189,1,60,200
0.604331,0.58403,0.888213,30,5.69165,11.1741,4.95544,1.83775,1,60,200
0.341917,0.820178,0.231636,30,5.46359,-1.9105,2.76505,3.41548,1,60,200
0.133479,0.158155,0.065234,30,2.31792,5.97998,5.94585,2.31063,1,60,200
0.707089,0.276983,0.474865,30,5.06246,-10.8038,3.96177,-3.73088,1,60,200
0.765723,0.578487,0.155861,30,5.27414,-5.46478,1.90888,1.80261,1,60,200
0.245287,0.923527,0.926704,30,5.81682,5.28002,3.21215,-4.33887,1,60,200
0.895323,0.420604,0.105839,30,5.71497,0.965819,6.83245,3.91526,1,60,200
0.00393859,0.46767,0.610628,30,4.69413,8.09856,10.1285,-1.39761,1,60,200
0.224929,0.578305,0.196201,30,4.56428,-6.32544,4.05211,4.56003,1,60,200
0.568893,0.301107,0.364287,30,4.52579,-6.05801,9.99382,4.63165,1,60,200
0.283474,0.520961,0.494709,30,4.32464,-1.70105,3.7351,1.88467,1,60,200
0.576858,0.810443,0.894359,30,5.71182,-1.09119,4.11533,2.43229,1,60,200
0.757079,0.881867,0.168073,30,5.67075,5.07354,7.18364,-2.30748,1,60,200
0.592607,0.495208,0.89307,30,5.70759,6.11551,6.7312,3.17963,1,60,200
0.085195,0.608013,0.486174,30,4.68376,-1.12844,4.9163,3.88105,1,60,200
0.55798,0.881876,0.203618,30,5.67078,1.77444,5.52001,2.5456,1,60,200
0.777177,0.307169,0.744876,30,5.31453,-4.1688,8.84043,-5.03234,1,60,200
0.687983,0.237036,0.372632,30,4.9916,-5.25799,5.07373,2.30392,1,60,200
0.0916171,0.245475,0.914647,30,5.77789,-10.2514,3.67703,1.26183,1,60,200
0.231719,0.91532,0.323259,30,5.78007,-2.24074,5.94824,3.408,1,60,200
0.216926,0.657689,0.668869,30,4.91972,-2.74817,5.51494,4.6529,1,60,200
0.712968,0.356593,0.608605,30,5.08407,-11.0277,4.83112,-0.0944897,1,60,200
0.527829,0.540538,0.721101,30,5.11382,2.95066,6.87318,3.2249,1,60,200
0.620063,0.296058,0.128739,30,4.73139,7.10356,0.0996477,2.74314,1,60,200
0.0937745,0.862742,0.728938,30,5.60732,5.85006,9.21021,-4.77127,1,60,200
0.768563,0.530567,0.119774,30,5.28418,2.95178,6.38618,3.54646,1,60,200
0.80435,0.116506,0.240498,30,5.40919,-8.03451,3.74336,-4.29712,1,60,200
0.572468,0.124014,0.273559,30,4.54044,11.2675,2.17743,3.80474,1,60,200
0.94698,0.564489,0.469345,30,5.88171,6.87686,5.85571,-1.80766,1,60,200
0.52252,0.250592,0.322525,30,4.33133,-9.4729,4.19702,1.95636,1,60,200
0.560727,0.861779,0.597276,30,5.60411,-2.5163,7.8143,1.13631,1,60,200
0.232061,0.744183,0.0872381,30,5.19735,-2.25267,5.22536,-3.86267,1,60,200
0.260714,0.344744,0.520099,30,4.32094,7.47908,6.76044,3.60852,1,60,200
0.00970855,0.843395,0.283215,30,5.54244,1.83108,0.245883,-3.72525,1,60,200
0.876212,0.00542976,0.527429,30,5.65207,4.741,6.11917,2.56184,1,60,200
0.721459,0.182773,0.825911,30,5.48316,-2.16363,8.65648,-2.18525,1,60,200
0.173152,0.144278,0.769754,30,5.28839,5.74682,3.03165,2.25024,1,60,200
0.595082,0.107226,0.743337,30,5.19431,4.983,9.61286,-3.8683,1,60,200
0.32493,0.763871,0.782324,30,5.33259,-9.65957,4.88967,3.69136,1,60,200
0.361712,0.76693,0.159823,30,5.27841,-5.49163,6.46285,4.16725,1,60,200
0.128654,0.722977,0.617512,30,5.12066,5.90846,0.500698,3.86993,1,60,200
0.743592,0.203637,0.602033,30,5.19523,-1.35245,9.53826,3.3498,1,60,200
0.907478,0.00734012,0.470398,30,5.75463,3.90257,3.74816,-4.07086,1,60,200
0.258954,0.312826,0.750014,30,5.21824,5.1438,2.19152,-2.73887,1,60,200
0.439995,0.191568,0.656614,30,4.87309,-1.27128,8.452,3.18086,1,60,200
0.927848,0.545741,0.927774,30,5.8205,0.716422,9.97151,3.05698,1,60,200
0.944805,0.552287,0.684319,30,5.87478,1.2415,7.48062,2.69123,1,60,200
0.179765,0.796289,0.784022,30,5.38127,-3.67144,7.64523,1.71961,1,60,200
0.68357,0.392173,0.0327709,30,4.97509,4.91058,10.0667,-2.86636,1,60,200
0.848049,0.900517,0.320671,30,5.73195,-8.84664,4.61539,-2.40775,1,60,200
0.921442,0.767956,0.499311,30,5.79986,8.34359,8.02883,-1.87053,1,60,200
0.822185,0.577445,0.653967,30,5.47044,-0.868197,4.28152,-4.20853,1,60,200
0.858353,0.631608,0.229332,30,5.59267,-8.22107,3.34453,-3.73592,1,60,200
0.242509,0.588392,0.514034,30,4.60518,3.18341,3.4948,4.71011,1,60,200
0.276905,0.441698,0.90785,30,5.75584,-10.85,3.44722,-1.13963,1,60,200
0.88791,0.85171,0.333497,30,5.69065,2.98633,2.49773,4.18643,1,60,200
0.907822,0.309325,0.746651,30,5.75575,1.0761,7.64575,-3.7249,1,60,200
0.562472,0.860481,0.634453,30,5.59978,-4.24403,6.91251,-1.75338,1,60,200
0.784144,0.401547,0.339704,30,5.33896,-1.68329,8.6807,1.15691,1,60,200
0.725542,0.0605621,0.185303,30,5.12999,-0.640293,6.35964,4.17911,1,60,200
0.568099,0.436498,0.820137,30,5.46344,-7.87712,3.01848,-2.94002,1,60,200
0.638753,0.758343,0.0281163,30,5.24795,-2.70168,1.1598,-2.80528,1,60,200
0.349565,0.183451,0.819162,30,5.46011,6.01811,4.24289,2.18745,1,60,200
0.500438,0.970726,0.120758,30,5.95683,-4.35114,6.62805,4.0005,1,60,200
0.588692,0.302774,0.512281,30,4.60639,5.86868,9.22159,-4.26069,1,60,200
0.623063,0.401061,0.755898,30,5.23925,-8.9286,8.9334,-2.7961,1,60,200
0.0870597,0.374019,0.939094,30,5.85655,0.0517755,5.57623,-3.27254,1,60,200
0.858585,0.364123,0.138622,30,5.59345,-9.9489,8.75534,-1.63388,1,60,200
0.171551,0.183329,0.838059,30,5.52441,-5.11373,3.93095,3.01179,1,60,200
0.984163,0.810668,0.132923,30,5.99893,-2.08442,7.17109,4.54567,1,60,200
0.883072,0.121842,0.617396,30,5.67473,8.38903,6.56536,3.32544,1,60,200
0.636764,0.380224,0.490046,30,4.79664,10.104,3.25832,3.47328,1,60,200
0.66033,0.316987,0.973195,30,5.96459,-4.34626,7.89133,-2.43917,1,60,200
0.840584,0.658269,0.985698,30,6.00372,5.26054,4.65688,-3.28706,1,60,200
0.995966,0.782156,0.0990902,30,6.03568,10.9605,-0.0902678,2.92678,1,60,200
0.151225,0.467609,0.901003,30,5.73354,-2.82514,6.91051,-2.12076,1,60,200
0.0720157,0.291615,0.434373,30,3.93625,4.01585,5.35046,3.04979,1,60,200
0.665736,0.0189835,0.90922,30,5.76029,-0.661465,4.08019,4.01869,1,60,200
0.494344,0.125564,0.00204364,30,4.20894,-5.31089,9.88735,1.41749,1,60,200
0.484328,0.114169,0.282447,30,4.16459,10.1076,3.48804,-3.63285,1,60,200
0.728136,0.566295,0.290706,30,5.13942,-7.50928,7.31207,3.79638,1,60,200
0.17097,0.378629,0.365109,30,3.66535,2.7337,3.9027,3.40274,1,60,200
0.905673,0.785248,0.0815678,30,5.74876,9.95626,8.61945,0.566611,1,60,200
0.793696,0.719285,0.734294,30,5.37226,-10.0399,6.70088,1.59034,1,60,200
0.531603,0.14037,0.122332,30,4.37007,-2.88164,7.71967,-1.63518,1,60,200
0.250483,0.00340233,0.803971,30,5.40788,-8.8513,8.46863,1.79037,1,60,200
0.598621,0.118332,0.895862,30,5.71674,-7.1355,9.3696,2.16105,1,60,200
0.540431,0.343777,0.852881,30,5.57435,10.6044,3.28134,3.86983,1,60,200
0.633426,0.579691,0.363898,30,4.78367,6.53648,8.98564,-2.68349,1,60,200
0.611036,0.487718,0.202546,30,4.69575,-9.43518,8.22824,3.06056,1,60,200
0.874902,0.769187,0.647771,30,5.64774,8.80721,9.19818,-3.82523,1,60,200
0.897634,0.233371,0.269269,30,5.72253,-10.2239,6.34087,-1.61226,1,60,200
0.842549,0.881035,0.282079,30,5.66801,1.68108,4.75781,-2.28662,1,60,200
0.543569,0.605168,0.717817,30,5.10182,0.925206,2.73505,4.07031,1,60,200
0.715904,0.248945,0.869279,30,5.62909,4.68406,7.24732,1.92976,1,60,200
0.550663,0.828668,0.549748,30,5.49255,3.45004,2.54327,-1.99837,1,60,200
0.438776,0.893448,0.758221,30,5.70883,-4.78441,6.22224,-3.42765,1,60,200
0.912492,0.754227,0.505916,30,5.77091,-3.5721,9.1814,-3.51702,1,60,200
0.856041,0.267384,0.949362,30,5.88929,-6.50942,8.25324,-4.3312,1,60,200
