../DeferredShading/Models/sponza/sponza.obj
0.266906,0.262197,0.936979,20,4.7494,3.63144,3.57093,2.43661,1,60,200
0.0909874,0.46222,0.725759,20,4.16242,-4.38916,8.462,-2.62757,1,60,200
0.240436,0.947431,0.632836,20,4.77663,-6.91321,8.10639,-4.03975,1,60,200
0.428236,0.579202,0.492356,20,3.70293,-1.49339,8.3196,2.16846,1,60,200
0.017469,0.861896,0.251111,20,4.54915,7.86623,9.27881,2.01113,1,60,200
0.547047,0.216094,0.0283508,20,3.59458,-7.14272,3.14484,-2.66517,1,60,200
0.700556,0.454775,0.814925,20,4.41942,1.91204,3.95549,-1.63468,1,60,200
0.83474,0.203862,0.815614,20,4.47459,3.739,3.78877,-2.18884,1,60,200
0.430813,0.697191,0.96498,20,4.82202,9.63344,8.15991,-3.41526,1,60,200
0.344781,0.822737,0.305302,20,4.44125,-7.78843,4.63365,2.79158,1,60,200
0.834979,0.131654,0.439168,20,4.47525,7.598,6.24315,-2.35114,1,60,200
0.556971,0.732755,0.27034,20,4.18313,10.021,0.566577,2.44859,1,60,200
0.860997,0.194273,0.367213,20,4.5467,3.46455,2.52043,2.07606,1,60,200
0.711521,0.32192,0.698217,20,4.11995,0.219359,8.83132,4.10765,1,60,200
0.458495,0.0952872,0.866795,20,4.56248,-2.16534,7.48253,3.90642,1,60,200
0.913437,0.290261,0.349488,20,4.68751,-4.25636,3.88102,3.16236,1,60,200
0.375954,0.879923,0.0849387,20,4.598,-6.98273,9.9687,3.14972,1,60,200
0.58733,0.841472,0.391868,20,4.49319,2.26583,9.1656,-5.02277,1,60,200
0.302329,0.604523,0.966602,20,4.82619,10.8914,6.07094,-3.73609,1,60,200
0.769231,0.364996,0.628671,20,4.28957,-10.1302,8.532,-1.06335,1,60,200
0.678867,0.591761,0.364436,20,4.02091,6.23272,9.70853,4.39969,1,60,200
0.544448,0.478038,0.170207,20,3.58569,2.80677,-0.517183,3.62195,1,60,200
0.543019,0.056795,0.589002,20,3.73535,-6.50557,5.20023,2.60157,1,60,200
0.658751,0.605695,0.490297,20,3.95871,9.04949,9.68844,3.64537,1,60,200
0.0985008,0.966517,0.566419,20,4.82597,8.86097,3.52127,-3.08037,1,60,200
0.292943,0.612492,0.11485,20,3.81198,-11.2298,8.09397,1.12468,1,60,200
0.930502,0.0882313,0.426764,20,4.73245,0.215768,6.20632,1.51728,1,60,200
0.947683,0.169136,0.648248,20,4.77729,-0.851215,-0.369862,3.0873,1,60,200
0.0899841,0.84618,0.111993,20,4.50615,-0.617505,9.22567,-1.73634,1,60,200
0.0760009,0.893858,0.43808,20,4.63542,-7.38831,5.25785,-3.67294,1,60,200
0.591308,0.390351,0.164194,20,3.74294,-7.845,2.70184,2.70519,1,60,200
0.589337,0.730718,0.778268,20,4.31555,5.06843,4.69597,-2.07346,1,60,200
0.406475,0.694886,0.480331,20,4.06979,-9.97698,5.17361,-1.18368,1,60,200
0.55928,0.0725791,0.295374,20,3.63617,5.55262,8.09476,-3.64577,1,60,200
0.0355409,0.181903,0.786316,20,4.33856,1.97147,4.41437,-2.41202,1,60,200
0.482532,0.508074,0.876545,20,4.58889,-1.49642,-0.330812,-3.01302,1,60,200
0.804602,0.0455565,0.996747,20,4.90314,3.46721,-0.280905,3.25704,1,60,200
0.128734,0.980978,0.329525,20,4.86304,10.874,7.74058,-2.93037,1,60,200
0.851486,0.807954,0.84633,20,4.52071,-11.0294,3.5405,4.37132,1,60,200
0.223116,0.319492,0.975717,20,4.84959,-9.20566,5.49178,-2.69644,1,60,200
0.175294,0.334568,0.89905,20,4.64929,9.98064,0.182598,-2.48475,1,60,200
0.925739,0.434189,0.813126,20,4.71995,11.167,2.51564,1.83187,1,60,200
0.147103,0.659066,0.440015,20,3.9597,9.85799,9.86965,1.39044,1,60,200
0.00766684,0.603834,0.630766,20,3.87058,5.91313,5.8186,1.65747,1,60,200
0.603856,0.360538,0.679952,20,4.02424,-2.74335,-0.420368,2.0383,1,60,200
0.196078,0.708368,0.205307,20,4.11048,8.05518,9.45815,-4.00682,1,60,200
0.727897,0.640877,0.205575,20,4.16876,10.0673,10.1491,1.61022,1,60,200
0.944936,0.337012,0.684706,20,4.77015,7.72788,4.52349,-3.20966,1,60,200
0.937915,0.302589,0.48322,20,4.75185,10.6238,7.21874,-0.477166,1,60,200
0.896919,0.118474,0.771956,20,4.6436,-0.200886,10.0496,-3.72745,1,60,200
0.800601,0.31212,0.862174,20,4.54991,0.696908,-0.532784,-0.365842,1,60,200
0.104672,0.777751,0.546466,20,4.31407,-5.49144,-0.246996,2.19085,1,60,200
0.940485,0.474643,0.463897,20,4.75856,0.636926,8.47119,3.59227,1,60,200
0.670402,0.0224657,0.944968,20,4.77023,7.86225,4.37934,4.41491,1,60,200
0.694648,0.149623,0.737544,20,4.19726,-8.06244,9.80289,5.04572,1,60,200
0.644476,0.667588,0.694794,20,4.06951,-10.5253,5.7643,-1.57624,1,60,200
0.401467,0.417474,0.0607521,20,3.12183,-10.8636,3.47858,2.94142,1,60,200
0.21981,0.194175,0.969157,20,4.83276,0.173589,4.19218,-4.00056,1,60,200
0.102396,0.498834,0.0640036,20,3.42598,4.7578,9.15087,-3.62305,1,60,200
0.0864149,0.562953,0.618982,20,3.83289,6.05167,8.44222,-2.75262,1,60,200
0.286261,0.829337,0.0275152,20,4.45961,10.3399,7.52401,1.52755,1,60,200
0.100886,0.251234,0.379903,20,2.97138,-2.37564,9.11064,-3.40793,1,60,200
0.387825,0.679397,0.416671,20,4.02254,8.79063,7.63866,-3.32172,1,60,200
0.635953,0.173194,0.948883,20,4.78041,9.11616,9.91463,-4.63475,1,60,200
0.109357,0.832193,0.133645,20,4.46754,-7.86129,9.61848,3.22511,1,60,200
0.69991,0.649617,0.732913,20,4.1836,9.15365,3.9306,4.3746,1,60,200
0.077126,0.995805,0.767578,20,4.90075,0.33719,8.64144,-3.52578,1,60,200
0.79357,0.597273,0.619447,20,4.3592,-3.99531,8.70237,-3.07359,1,60,200
0.228521,0.374392,0.230865,20,2.9487,10.6562,1.83296,2.52588,1,60,200
0.280447,0.42593,0.672758,20,4.00212,-3.76581,6.96514,3.5715,1,60,200
0.636939,0.680216,0.717847,20,4.13887,-10.2826,8.79641,-1.23575,1,60,200
0.573686,0.553918,0.988639,20,4.88256,5.3139,6.26141,3.85677,1,60,200
0.237618,0.343751,0.692594,20,4.06283,0.240419,7.57663,1.69121,1,60,200
0.64769,0.0612724,0.867359,20,4.56401,8.95331,4.49622,-2.47686,1,60,200
0.0209906,0.938219,0.79394,20,4.75264,10.139,5.70213,3.58406,1,60,200
0.186492,0.807873,0.108297,20,4.39962,-5.57298,4.72992,4.30206,1,60,200
0.876796,0.973148,0.232085,20,4.843,-8.1385,3.49195,-5.02913,1,60,200
0.109497,0.393845,0.895276,20,4.63921,4.38526,3.69856,-4.44909,1,60,200
0.0839211,0.258258,0.612961,20,3.8135,8.76834,4.88073,4.08736,1,60,200
0.140236,0.821963,0.126835,20,4.43909,7.89294,6.24909,-3.69035,1,60,200
0.207559,0.335918,0.69912,20,4.08261,-9.67057,6.54811,2.79849,1,60,200
0.197405,0.34951,0.647036,20,3.92205,6.16656,4.47956,-4.23128,1,60,200
0.293398,0.210392,0.985218,20,4.87385,4.30186,3.71758,-3.8562,1,60,200
0.048046,0.674422,0.0264462,20,4.00725,11.0503,6.05921,0.527032,1,60,200
0.523545,0.779748,0.549833,20,4.31979,7.30432,6.41069,3.88697,1,60,200
0.622183,0.928044,0.63574,20,4.72601,7.25858,4.04876,2.48393,1,60,200
0.656564,0.319353,0.466278,20,3.9519,-1.1233,9.70039,-4.80704,1,60,200
0.251814,0.81876,0.744498,20,4.43015,-4.61486,7.63097,-2.28058,1,60,200
0.279906,0.619208,0.998918,20,4.90864,-3.69791,8.84454,-1.84458,1,60,200
0.348402,0.519253,0.0339515,20,3.49834,4.76322,8.51003,1.78587,1,60,200
0.359474,0.414404,0.659065,20,3.95969,9.29531,6.39003,1.82304,1,60,200
0.479165,0.269922,0.535519,20,3.55497,-11.1791,8.06306,-3.05938,1,60,200
0.223688,0.246214,0.50792,20,3.45836,-4.67035,9.51304,-3.49595,1,60,200
0.62825,0.437051,0.0573949,20,3.86257,1.27611,5.64256,-3.74703,1,60,200
0.794505,0.0420197,0.594403,20,4.36185,-6.83933,0.63653,2.23834,1,60,200
0.964281,0.156101,0.402945,20,4.82022,-3.69443,3.70761,-4.07461,1,60,200
0.689671,0.897169,0.118595,20,4.64427,0.693178,8.13691,1.92079,1,60,200
0.663649,0.998721,0.130586,20,4.90814,10.1811,9.56103,3.33858,1,60,200
0.531818,0.499189,0.132098,20,3.54216,3.33052,4.46949,-2.0089,1,60,200
0.443256,0.536941,0.456221,20,3.55988,-4.93125,9.19188,-4.04653,1,60,200
0.719859,0.188346,0.648602,20,4.14487,6.08428,2.89144,-1.56605,1,60,200
0.515687,0.400013,0.591484,20,3.74352,-4.05422,9.48336,-4.32003,1,60,200
0.0392118,0.735674,0.901659,20,4.65624,-7.99279,3.7788,-2.06864,1,60,200
0.262037,0.382159,0.162237,20,2.98062,4.51784,3.91718,3.22259,1,60,200
0.102531,0.922618,0.4162,20,4.71174,2.68759,7.68203,-2.82023,1,60,200
0.189321,0.958677,0.951678,20,4.80577,8.22655,7.57196,-3.82753,1,60,200
0.380869,0.235324,0.835933,20,4.47789,11.2409,4.21253,1.00258,1,60,200
0.526418,0.78442,0.216129,20,4.33315,9.05665,4.55698,1.99055,1,60,200
0.408858,0.823529,0.860714,20,4.54593,10.1386,8.72586,-0.994972,1,60,200
0.276709,0.207858,0.976529,20,4.85166,11.1461,6.44873,4.05633,1,60,200
0.255529,0.0521065,0.141969,20,2.41106,2.0588,4.24817,-3.89061,1,60,200
0.577186,0.457847,0.300475,20,3.69623,4.20499,7.57764,-3.82116,1,60,200
0.695729,0.795501,0.312604,20,4.36468,-10.1936,5.00601,-3.80861,1,60,200
0.316825,0.753084,0.462346,20,4.24277,-3.83078,4.66166,1.71362,1,60,200
0.96024,0.552295,0.240119,20,4.8098,-10.07,0.134761,2.13509,1,60,200
0.536189,0.710032,0.773751,20,4.30259,-5.77248,9.91967,2.33798,1,60,200
0.438622,0.979421,0.197971,20,4.85906,1.54952,6.31056,2.26109,1,60,200
0.437037,0.382424,0.300051,20,3.19748,-10.2849,8.7115,1.62156,1,60,200
0.388906,0.0679663,0.0914376,20,3.00808,-5.2129,9.87802,-4.4902,1,60,200
0.31646,0.529237,0.00519701,20,3.5332,10.6569,7.30251,-1.94748,1,60,200
0.556745,0.288348,0.967496,20,4.82849,-0.644912,9.56603,-1.85393,1,60,200
0.99078,0.60787,0.591258,20,4.888,-3.65542,9.78411,3.00858,1,60,200
0.217216,0.378165,0.542432,20,3.57877,-6.69817,9.8647,-1.85675,1,60,200
0.814107,0.708532,0.297809,20,4.41713,-5.54607,4.98051,4.96987,1,60,200
0.190251,0.148534,0.753365,20,4.24359,-1.01197,8.81747,3.74841,1,60,200
0.163156,0.957066,0.386735,20,4.8016,-3.05647,6.33082,1.86453,1,60,200
0.435621,0.682682,0.678002,20,4.0326,1.78906,6.50307,3.53626,1,60,200
0.558509,0.14658,0.256317,20,3.63356,-4.08107,9.91435,3.8979,1,60,200
0.200664,0.566597,0.785227,20,4.33546,-11.1985,4.12831,-4.86649,1,60,200
0.711947,0.531742,0.384269,20,4.12122,10.8779,9.24601,4.65813,1,60,200
0.984949,0.480871,0.5341,20,4.87317,-10.8629,1.03876,3.82803,1,60,200
0.34799,0.786057,0.157842,20,4.33782,5.24088,3.6347,-3.66085,1,60,200
0.138919,0.671598,0.861122,20,4.54705,9.43257,8.20899,-2.8581,1,60,200
0.882087,0.95116,0.390298,20,4.78631,-11.284,3.98379,3.63345,1,60,200
0.978656,0.357813,0.588134,20,4.8571,7.20119,3.97026,4.45187,1,60,200
0.820167,0.161721,0.452212,20,4.43408,3.76068,8.35297,-4.11822,1,60,200
0.136014,0.231598,0.393568,20,3.02692,2.82236,9.39458,3.9707,1,60,200
0.780663,0.147423,0.815479,20,4.42097,6.83832,7.7594,3.95003,1,60,200
0.131966,0.00200834,0.981651,20,4.86476,-8.5747,8.49447,-3.14306,1,60,200
0.228515,0.836383,0.243899,20,4.47914,3.97259,9.10311,-3.75592,1,60,200
0.908524,0.980938,0.698449,20,4.86294,7.4804,3.95758,-2.05133,1,60,200
0.0501265,0.259568,0.983771,20,4.87016,-11.258,9.38177,0.6317,1,60,200
0.745296,0.30748,0.794693,20,4.36239,-11.0026,1.86041,-1.63391,1,60,200
0.450837,0.665434,0.384046,20,3.97948,3.61627,4.16109,-3.30971,1,60,200
0.807092,0.351281,0.756019,20,4.39742,-11.0735,4.15071,2.70675,1,60,200
0.636288,0.387341,0.513529,20,3.88813,-3.68367,3.74201,-2.73302,1,60,200
0.949506,0.660447,0.621608,20,4.78202,-7.05715,8.62918,-3.74193,1,60,200
0.91758,0.966299,0.274055,20,4.82542,-7.89074,4.35951,-3.53657,1,60,200
0.338062,0.353758,0.353549,20,2.86226,-2.14003,6.18338,2.33336,1,60,200
0.600066,0.791494,0.913279,20,4.68709,-8.28712,6.91063,2.65808,1,60,200
0.627365,0.196408,0.56431,20,3.85974,-2.40516,4.92508,-3.37319,1,60,200
0.46263,0.242504,0.293172,20,3.29395,-3.96664,4.94374,-4.88153,1,60,200
0.403806,0.46144,0.231086,20,3.28953,-7.95948,4.29143,-3.37607,1,60,200
0.815565,0.53689,0.172331,20,4.42121,-9.69203,4.62752,3.26074,1,60,200
0.83596,0.229126,0.415503,20,4.47797,-3.47515,5.20585,3.65811,1,60,200
0.864054,0.577475,0.560254,20,4.55503,4.32076,9.01012,4.9044,1,60,200
0.46399,0.091362,0.801072,20,4.38045,1.86194,2.78246,-3.20339,1,60,200
0.273565,0.176512,0.301347,20,2.63065,2.13281,4.798,4.80652,1,60,200
0.565333,0.950808,0.310057,20,4.7854,6.00083,5.40256,-3.07326,1,60,200
0.946946,0.61642,0.319362,20,4.77537,-10.8528,9.13263,-4.5431,1,60,200
0.935188,0.406441,0.788171,20,4.74472,10.7905,9.59367,-3.80518,1,60,200
0.521863,0.939466,0.597425,20,4.7559,-6.79955,3.25333,-1.79284,1,60,200
0.36184,0.574089,0.113381,20,3.68591,10.9617,3.84477,0.692327,1,60,200
0.685736,0.882336,0.244881,20,4.6045,10.6638,2.3898,-3.98537,1,60,200
0.717974,0.258477,0.264764,20,4.13925,-7.91049,4.70811,3.6542,1,60,200
0.89415,0.549912,0.696057,20,4.6362,7.38769,8.90144,-1.42159,1,60,200
0.886307,0.303593,0.598368,20,4.61518,-2.24151,0.26345,2.54429,1,60,200
0.551643,0.378896,0.584591,20,3.72079,6.84628,0.178949,-3.86145,1,60,200
0.551731,0.240936,0.565057,20,3.65565,-6.19107,8.56583,-3.49628,1,60,200
0.782192,0.252028,0.346813,20,4.32679,-4.97245,5.47882,-2.92335,1,60,200
0.655198,0.545174,0.162963,20,3.94763,3.31474,6.83382,2.71252,1,60,200
0.464637,0.734987,0.52117,20,4.18972,1.67725,8.15304,-1.40781,1,60,200
0.757657,0.738101,0.0228306,20,4.25608,-5.93579,3.90636,-2.67974,1,60,200
0.164005,0.366648,0.857208,20,4.53637,-11.0454,0.441117,2.10271,1,60,200
0.303458,0.862425,0.226945,20,4.55059,-6.48967,2.63898,1.77951,1,60,200
0.11434,0.304009,0.784917,20,4.33457,2.17328,3.81289,-3.23782,1,60,200
0.964279,0.446451,0.719424,20,4.82022,3.29991,9.10132,-2.6282,1,60,200
0.116428,0.0285398,0.59682,20,3.76102,-6.86443,6.77571,-2.3683,1,60,200
0.536375,0.809491,0.0492061,20,4.40417,-1.26822,4.03221,2.94859,1,60,200
0.810871,0.77069,0.932707,20,4.73823,-11.2397,8.46501,-3.93488,1,60,200
0.860268,0.234694,0.0503824,20,4.54472,-7.12275,1.46443,-2.85054,1,60,200
0.505908,0.27288,0.367692,20,3.45121,10.4723,4.38954,-2.3901,1,60,200
0.924985,0.316972,0.141519,20,4.71797,2.46032,6.25047,1.54054,1,60,200
0.0406279,0.33241,0.62825,20,3.86257,1.70619,6.95977,-3.02616,1,60,200
0.820299,0.586249,0.496566,20,4.43445,2.01739,0.0848537,-1.66192,1,60,200
0.0910859,0.250905,0.449529,20,3.24492,7.10626,8.27581,3.96929,1,60,200
0.243914,0.872885,0.243443,20,4.57899,-0.872935,8.8861,4.49078,1,60,200
0.0804023,0.0128446,0.978366,20,4.85636,-2.839,7.99286,-1.93597,1,60,200
0.851309,0.321269,0.916421,20,4.6954,-8.19148,5.61454,-3.08824,1,60,200
0.0642749,0.650313,0.92564,20,4.71969,-2.64075,7.4226,2.14763,1,60,200
0.195288,0.918942,0.988366,20,4.88187,-10.2996,9.10029,-3.51817,1,60,200
0.980184,0.758344,0.719769,20,4.86101,0.652056,3.05092,2.95375,1,60,200
0.57294,0.84096,0.0625073,20,4.49178,2.88386,6.86032,3.1324,1,60,200
0.250588,0.246197,0.23288,20,2.38625,-1.93481,2.4787,-2.09373,1,60,200
0.264527,0.51607,0.154759,20,3.48716,-3.45514,5.4439,-3.01883,1,60,200
0.59659,0.989341,0.685907,20,4.88435,2.04014,10.1208,4.83031,1,60,200
0.386947,0.558366,0.982381,20,4.86662,-8.65516,4.30067,3.10493,1,60,200
0.938728,0.139558,0.0372387,20,4.75397,5.75217,4.68525,-2.30336,1,60,200
0.894477,0.0754531,0.307781,20,4.63708,5.0854,9.83099,-1.69633,1,60,200
0.534635,0.459609,0.948138,20,4.77847,3.4966,3.34029,2.04653,1,60,200
0.447312,0.68445,0.755832,20,4.25077,-6.84972,-0.477485,2.41721,1,60,200
0.802168,0.867433,0.723474,20,4.56421,-5.96435,2.09643,-3.00648,1,60,200
0.763478,0.725408,0.214055,20,4.27296,6.05988,-0.346448,-2.9627,1,60,200
0.34633,0.0275536,0.575342,20,3.69009,-11.125,8.77707,-2.70593,1,60,200
0.931402,0.693846,0.121616,20,4.73481,-7.66228,2.25892,3.41073,1,60,200
0.151248,0.374554,0.916258,20,4.69497,11.1565,4.51207,-5.06871,1,60,200
0.677019,0.920985,0.306876,20,4.70744,-7.83247,3.113,3.76254,1,60,200
0.0666236,0.536793,0.637755,20,3.89277,-5.17179,8.6031,3.75003,1,60,200
0.133658,0.118895,0.835427,20,4.47649,6.61481,2.28787,1.43807,1,60,200
0.25858,0.863206,0.635828,20,4.55272,-4.09471,7.05593,2.69972,1,60,200
0.890044,0.774883,0.303366,20,4.62521,-10.4813,4.89035,0.144459,1,60,200
0.824787,0.469582,0.564161,20,4.44696,10.0983,2.31429,3.66248,1,60,200
0.996746,0.792571,0.741794,20,4.90314,10.3095,3.651,-3.83308,1,60,200
0.562253,0.397729,0.752598,20,4.24135,-8.85328,7.12632,3.0662,1,60,200
0.190181,0.871914,0.914004,20,4.68901,10.1131,8.99674,-1.62221,1,60,200
0.413352,0.141755,0.319338,20,3.10566,-6.72327,-0.224037,2.4543,1,60,200
0.183244,0.790186,0.147641,20,4.34958,6.89626,4.79371,3.23096,1,60,200
0.520414,0.187942,0.0234329,20,3.50241,8.37948,8.37818,-2.73364,1,60,200
0.0585211,0.933727,0.589177,20,4.7409,5.96238,1.65018,-2.75089,1,60,200
0.827662,0.773127,0.339084,20,4.45496,7.50494,7.85575,-3.47571,1,60,200
0.194833,0.119649,0.643013,20,3.90939,10.087,5.17116,3.11348,1,60,200
0.185748,0.76254,0.553156,20,4.27024,9.78226,7.80281,2.50695,1,60,200
0.390699,0.995947,0.0920925,20,4.90111,3.11587,3.02514,2.26648,1,60,200
0.291396,0.433734,0.957683,20,4.8032,-3.10925,5.42269,-2.36667,1,60,200
0.553306,0.567145,0.961101,20,4.81203,-10.6519,9.50008,-3.48392,1,60,200
0.969697,0.971452,0.465252,20,4.83865,-5.20661,3.8193,2.88734,1,60,200
0.384956,0.320843,0.766486,20,4.28165,-6.62596,5.02345,-2.19159,1,60,200
0.864287,0.316008,0.847072,20,4.55566,1.79702,9.74291,1.37451,1,60,200
0.0293513,0.147901,0.549814,20,3.60403,-4.10224,4.0767,4.86385,1,60,200
0.763962,0.523002,0.0703491,20,4.27435,10.883,3.22006,1.85649,1,60,200
0.0391329,0.404367,0.208784,20,3.07014,4.56076,9.50875,-2.84025,1,60,200
0.326079,0.809189,0.4367,20,4.40332,9.79576,2.8106,-4.04,1,60,200
