../DeferredShading/Models/sponza/sponza.obj
0.590127,0.00422352,0.0797325,25,4.69491,10.497,6.64668,1.85338,1,100,150
0.445184,0.822708,0.733641,25,5.60019,-4.7039,7.12786,3.6919,1,100,150
0.0335274,0.0370413,0.960224,25,6.07557,-9.02201,9.52235,-2.93246,1,100,150
0.551098,0.540257,0.725574,25,5.24002,6.55284,3.21132,-3.45545,1,100,150
0.261122,0.767456,0.821186,25,5.59471,1.29797,9.48522,-1.94939,1,100,150
0.484599,0.599812,0.902527,25,5.88054,-7.70546,0.857566,-2.50889,1,100,150
0.306105,0.57402,0.220384,25,4.6261,-5.88799,7.65237,2.59398,1,100,150
0.489034,0.479199,0.66674,25,5.01007,11.1108,0.356845,-1.66188,1,100,150
0.782781,0.284662,0.285425,25,5.45485,9.17038,6.97642,-3.41189,1,100,150
0.944254,0.139364,0.0730852,25,6.02218,10.2745,8.13525,1.10495,1,100,150
0.486282,0.464494,0.0657698,25,4.23312,-11.1052,8.04758,-1.67208,1,100,150
0.673646,0.315779,0.257028,25,5.03758,-5.21957,8.8081,1.33719,1,100,150
0.340953,0.648382,0.625769,25,4.93627,8.40764,4.14999,2.8838,1,100,150
0.871394,0.298267,0.749082,25,5.77272,1.16117,8.00812,-3.72467,1,100,150
0.490706,0.989086,0.54248,25,6.17093,-3.02021,5.80434,3.43377,1,100,150
0.0932171,0.0750182,0.10695,25,1.82714,1.55802,2.41592,2.46017,1,100,150
0.938841,0.318142,0.736593,25,6.00399,-3.82357,5.292,-4.57864,1,100,150
0.371221,0.575258,0.554404,25,4.63142,7.55361,3.66767,-1.44109,1,100,150
0.995154,0.0874174,0.126221,25,6.1908,-9.68281,2.92659,-2.51701,1,100,150
0.250555,0.339518,0.330642,25,3.48642,-10.2131,10.1716,1.8303,1,100,150
0.331832,0.616429,0.450512,25,4.80529,-6.52953,0.161323,-3.87283,1,100,150
0.376412,0.441827,0.775394,25,5.42756,1.19531,5.61664,2.18063,1,100,150
0.592222,0.134607,0.250515,25,4.70379,-2.63356,1.47217,2.5226,1,100,150
0.0353071,0.00580828,0.25938,25,3.00902,4.83332,4.42243,-4.28004,1,100,150
0.862941,0.556196,0.759181,25,5.74312,6.01195,7.96885,-3.03421,1,100,150
0.917577,0.35356,0.480932,25,5.932,-9.12997,5.83089,4.13389,1,100,150
0.192603,0.586694,0.900962,25,5.87517,-3.84319,6.01151,-3.49325,1,100,150
0.307357,0.197482,0.437129,25,3.9974,5.14029,5.30385,-4.91582,1,100,150
0.713724,0.108792,0.260355,25,5.19448,-7.15627,4.81922,1.78282,1,100,150
0.173955,0.35761,0.109671,25,3.58617,3.67942,5.24423,-1.90607,1,100,150
0.813586,0.149911,0.430151,25,5.5673,-5.65386,2.96705,4.13896,1,100,150
0.635769,0.543598,0.0219426,25,4.88496,1.56103,6.09692,-1.6031,1,100,150
0.768754,0.899721,0.233549,25,5.8709,-10.7079,0.832253,2.01619,1,100,150
0.311264,0.112365,0.266941,25,3.32522,1.70979,3.12853,-3.99407,1,100,150
0.715479,0.146708,0.090764,25,5.20124,1.03218,9.42708,2.03791,1,100,150
0.818445,0.560276,0.199674,25,5.58484,-8.57663,3.26316,-2.8303,1,100,150
0.215654,0.929276,0.880872,25,5.97171,-0.88116,2.01024,-2.68967,1,100,150
0.172713,0.362731,0.88359,25,5.81519,-3.08819,1.44916,-4.03133,1,100,150
0.146078,0.765144,0.805986,25,5.53976,-4.05788,5.98337,2.59555,1,100,150
0.00926041,0.124953,0.492581,25,4.26245,6.14082,8.32677,2.84635,1,100,150
0.610083,0.631883,0.146428,25,4.86905,3.35402,7.87542,-2.65716,1,100,150
0.27835,0.693882,0.861659,25,5.73862,2.54478,8.97491,2.05653,1,100,150
0.185123,0.513132,0.868297,25,5.76189,6.92801,7.83725,3.13089,1,100,150
0.283402,0.0731422,0.754189,25,5.3485,-8.15601,7.29118,1.55488,1,100,150
0.687979,0.307144,0.491855,25,5.09421,-0.725705,8.51719,1.78395,1,100,150
0.730604,0.418809,0.411781,25,5.25924,1.83603,3.38331,-1.39859,1,100,150
0.460245,0.802844,0.882825,25,5.81253,-11.0813,1.31264,-2.87719,1,100,150
0.508036,0.493924,0.188152,25,4.33364,10.1779,2.87797,-3.09771,1,100,150
0.203154,0.0697757,0.881288,25,5.80719,-5.88846,2.55377,2.00319,1,100,150
0.00355503,0.727271,0.0207644,25,5.24651,7.63734,8.3062,-2.36615,1,100,150
0.655033,0.618167,0.199693,25,4.96313,-8.17543,9.36056,4.81372,1,100,150
0.190195,0.950787,0.815039,25,6.04408,-10.7059,3.05221,-3.02854,1,100,150
0.697221,0.0537985,0.248779,25,5.13042,2.9186,0.25633,-3.19698,1,100,150
0.619241,0.687885,0.322008,25,5.09384,-10.2796,-0.065168,2.01941,1,100,150
0.669095,0.421123,0.231522,25,5.01947,-4.56398,6.5083,-2.68373,1,100,150
0.623302,0.0907256,0.620052,25,4.83374,8.44238,3.65553,3.64923,1,100,150
0.985464,0.238881,0.890294,25,6.15904,7.06747,0.485474,4.12,1,100,150
0.310836,0.102357,0.373651,25,3.67253,1.92893,4.65043,3.18603,1,100,150
0.0903971,0.905133,0.93656,25,5.99631,-6.13277,0.0141586,1.19039,1,100,150
0.414211,0.145057,0.149557,25,3.883,-9.47909,7.11722,-3.35118,1,100,150
0.308741,0.927719,0.497185,25,5.96644,-2.47893,-0.524583,-2.7648,1,100,150
0.937234,0.0600898,0.970239,25,6.10882,8.64532,4.23591,3.92139,1,100,150
0.652332,0.873619,0.0862417,25,5.78049,11.2351,0.164021,-4.19017,1,100,150
0.525092,0.84049,0.0371168,25,5.66378,-1.57739,2.17198,-2.60391,1,100,150
0.362209,0.53387,0.120027,25,4.45027,9.29037,5.42736,4.50767,1,100,150
0.870368,0.0666342,0.151924,25,5.76914,-8.2379,7.79387,-3.71909,1,100,150
0.491248,0.603658,0.118155,25,4.75199,-3.90981,9.93898,-3.71346,1,100,150
0.972165,0.399083,0.854591,25,6.11519,-0.699197,3.95181,-3.13076,1,100,150
0.237721,0.160939,0.569479,25,4.60652,8.30446,4.82776,2.71285,1,100,150
0.413256,0.125676,0.877594,25,5.79434,3.64824,5.4313,4.31693,1,100,150
0.497441,0.201927,0.0851621,25,4.28495,1.13594,9.89479,3.77802,1,100,150
0.236322,0.75659,0.471612,25,5.3575,3.49986,7.42925,2.85599,1,100,150
0.533995,0.220774,0.20754,25,4.45083,-2.48256,6.07629,3.40984,1,100,150
0.882134,0.400921,0.355911,25,5.81013,-8.64874,6.86257,-2.32945,1,100,150
0.538684,0.740387,0.184662,25,5.29644,10.1061,7.34047,-0.782194,1,100,150
0.969556,0.847307,0.696957,25,6.10656,0.311054,0.60262,0.419552,1,100,150
0.0779019,0.338563,0.607755,25,4.76915,7.61566,8.67733,2.44078,1,100,150
0.797152,0.612939,0.727843,25,5.50758,-5.73503,9.85021,3.32199,1,100,150
0.935799,0.154663,0.745201,25,5.99374,7.74476,7.58964,2.75742,1,100,150
0.834053,0.0791991,0.645548,25,5.64084,1.85664,8.79524,-2.00738,1,100,150
0.537108,0.555113,0.0422266,25,4.54409,7.29966,3.51612,2.07772,1,100,150
0.226631,0.566323,0.690044,25,5.10232,6.18037,6.1626,3.45797,1,100,150
0.359599,0.884753,0.428362,25,5.81922,4.66909,4.14761,-3.90745,1,100,150
0.212203,0.0369414,0.890616,25,5.83952,-2.71111,-0.471947,2.17999,1,100,150
0.952551,0.324433,0.450887,25,6.04997,-2.56994,2.51897,-3.87634,1,100,150
0.305082,0.407924,0.416998,25,3.89708,3.49212,5.72031,-2.22433,1,100,150
0.755493,0.677024,0.689036,25,5.35339,5.95917,6.30776,-2.84893,1,100,150
0.192402,0.625741,0.74748,25,5.32325,4.5879,8.30297,2.25122,1,100,150
0.0462326,0.335875,0.53476,25,4.45424,9.78868,9.7495,3.73701,1,100,150
0.22357,0.624378,0.714524,25,5.19756,6.61349,5.0128,3.97256,1,100,150
0.964611,0.298609,0.646471,25,6.09015,-2.10823,3.62846,-1.82466,1,100,150
0.00882516,0.19458,0.960672,25,6.07706,-7.50643,4.89657,-1.70635,1,100,150
0.246013,0.746953,0.991132,25,6.17764,-9.54564,5.6502,-4.93025,1,100,150
0.308739,0.429299,0.60428,25,4.7546,-1.28258,4.39548,1.85061,1,100,150
0.500806,0.501744,0.112399,25,4.30479,8.42487,9.4102,-4.06494,1,100,150
0.896421,0.0893617,0.681167,25,5.85955,3.34379,1.4038,2.43649,1,100,150
0.784553,0.585708,0.911644,25,5.91177,-2.3159,8.17063,-4.66806,1,100,150
0.97691,0.251132,0.894821,25,6.13087,9.5993,5.61766,-4.4063,1,100,150
0.569234,0.285556,0.0547323,25,4.60547,-2.17063,5.00068,-4.04498,1,100,150
0.0484302,0.416941,0.690202,25,5.10294,6.02102,8.36389,2.82237,1,100,150
0.23761,0.990867,0.798602,25,6.17677,-3.19294,2.81119,-2.19501,1,100,150
0.636136,0.328403,0.461754,25,4.88646,-6.74732,1.25263,2.9443,1,100,150
0.520805,0.911542,0.996446,25,6.19503,-2.47347,9.5679,-4.61662,1,100,150
0.34233,0.836706,0.492992,25,5.6503,-2.9446,0.176853,3.15075,1,100,150
0.658918,0.562087,0.440158,25,4.97875,-3.96238,6.45727,-3.18399,1,100,150
0.624118,0.845473,0.538918,25,5.68148,-4.48663,7.94818,1.6729,1,100,150
0.54936,0.624097,0.780276,25,5.44561,10.9171,7.79642,3.55404,1,100,150
0.0127174,0.494023,0.757738,25,5.3618,-2.1056,3.28758,-1.64211,1,100,150
0.799936,0.116056,0.608422,25,5.51774,-5.41598,0.141625,2.88443,1,100,150
0.215932,0.812528,0.197337,25,5.56347,-4.0624,8.32912,-1.86533,1,100,150
0.0634394,0.518339,0.294329,25,4.3805,10.5691,5.14882,-1.662,1,100,150
0.415507,0.506336,0.81778,25,5.58244,5.47291,8.77943,4.26387,1,100,150
0.510209,0.2311,0.490772,25,4.34356,10.2438,5.63595,2.22288,1,100,150
0.924158,0.788644,0.676469,25,5.95437,8.16881,5.14112,-4.552,1,100,150
0.436536,0.18825,0.142199,25,3.99448,-8.61768,10.0409,1.72387,1,100,150
0.948731,0.667887,0.867692,25,6.03719,4.51133,10.1148,4.13398,1,100,150
0.685093,0.141501,0.76786,25,5.39959,-0.479276,8.62698,-1.25508,1,100,150
0.997222,0.924949,0.555923,25,6.19756,6.2455,2.6886,-4.1582,1,100,150
0.386938,0.0710625,0.0503764,25,3.74267,2.38008,8.80633,3.57767,1,100,150
0.231542,0.614406,0.776851,25,5.43296,-7.64808,6.09103,1.80511,1,100,150
0.692354,0.881232,0.383887,25,5.807,7.63902,5.03584,-1.60485,1,100,150
0.579643,0.200774,0.582999,25,4.66457,-2.15002,1.55545,2.23894,1,100,150
0.685722,0.00434721,0.639921,25,5.08533,-6.89831,0.67888,3.94406,1,100,150
0.52464,0.156667,0.641733,25,4.90929,1.46364,0.706642,3.65975,1,100,150
0.385832,0.397334,0.288787,25,3.79672,9.85914,9.38902,-3.9448,1,100,150
0.810217,0.269827,0.333384,25,5.5551,8.63114,6.15496,3.20679,1,100,150
0.654684,0.604692,0.0611568,25,4.96172,-10.4694,2.65485,-3.41902,1,100,150
0.91797,0.673017,0.425478,25,5.93334,-10.8371,4.1647,0.826082,1,100,150
0.297517,0.654353,0.155074,25,4.96039,-1.1902,2.24709,-3.05215,1,100,150
0.933989,0.334628,0.0796291,25,5.98764,6.82615,0.007063,-1.68277,1,100,150
0.131278,0.600665,0.0961437,25,4.73942,8.07176,7.63664,-3.36637,1,100,150
0.782257,0.0383874,0.72003,25,5.45292,1.47103,4.95199,-2.702,1,100,150
0.0454379,0.447675,0.902668,25,5.88103,1.64946,6.81781,-2.96937,1,100,150
0.0502759,0.79913,0.0458712,25,5.5148,-8.73106,3.93755,3.56041,1,100,150
0.996956,0.319605,0.744961,25,6.19669,-7.18191,2.5887,-2.02341,1,100,150
0.130189,0.240371,0.838628,25,5.65715,-6.2478,0.471185,-1.88181,1,100,150
0.394211,0.714141,0.299488,25,5.19609,-10.7311,8.88296,0.298197,1,100,150
0.654414,0.71714,0.757399,25,5.36054,9.31903,6.53194,-1.67122,1,100,150
0.00353591,0.449867,0.108543,25,4.05971,10.8664,8.18976,-3.6664,1,100,150
0.157935,0.74447,0.879338,25,5.80041,-10.534,3.34791,4.28221,1,100,150
0.555596,0.263502,0.327164,25,4.5462,-8.4703,5.35063,4.21628,1,100,150
0.965934,0.934797,0.0727191,25,6.09455,-1.02452,7.24098,-2.45355,1,100,150
0.155607,0.220078,0.710496,25,5.18201,7.82699,9.81346,-4.6774,1,100,150
0.252583,0.122977,0.0813068,25,2.96535,-7.33914,9.34249,-2.01387,1,100,150
0.516497,0.95154,0.913094,25,6.0466,9.69742,7.83377,-4.32863,1,100,150
0.210271,0.398872,0.246158,25,3.80466,9.405,9.79723,-2.81113,1,100,150
0.249226,0.344229,0.13715,25,3.51265,-6.54079,9.81952,-2.41569,1,100,150
0.584638,0.768021,0.171938,25,5.40019,-5.31346,9.27102,3.233,1,100,150
0.653994,0.427873,0.615487,25,4.95894,-2.91053,6.31184,-2.93308,1,100,150
0.651528,0.767645,0.706847,25,5.39879,7.14001,3.67134,-1.75678,1,100,150
0.863626,0.131901,0.646681,25,5.74552,4.2522,6.80031,-2.59747,1,100,150
0.519559,0.672891,0.657927,25,5.03458,9.80173,2.29631,-3.82023,1,100,150
0.447482,0.674167,0.384681,25,5.03965,-11.1612,6.9822,-2.87381,1,100,150
0.645388,0.517066,0.505855,25,4.92414,5.08927,3.31177,4.2962,1,100,150
0.385247,0.783245,0.9884,25,6.16868,-4.99711,3.35729,-4.98997,1,100,150
0.0519553,0.648712,0.128897,25,4.93761,3.52432,6.56945,-2.36822,1,100,150
0.974028,0.240829,0.507505,25,6.12135,-8.96167,3.32358,1.7014,1,100,150
0.339141,0.741088,0.218206,25,5.29909,-9.51904,1.76604,-1.98092,1,100,150
0.810024,0.963601,0.760734,25,6.0868,-4.81783,3.04436,-2.68442,1,100,150
0.223989,0.495235,0.40717,25,4.27475,-5.56214,3.84159,4.66403,1,100,150
0.163786,0.75386,0.296966,25,5.34726,-11.0158,9.12662,4.16736,1,100,150
0.729428,0.451573,0.240156,25,5.25475,5.12042,3.5706,-1.71883,1,100,150
0.926406,0.172967,0.712928,25,5.96199,-5.05759,5.13042,-1.90546,1,100,150
0.188115,0.677082,0.664743,25,5.05121,-10.9173,8.72688,-2.26532,1,100,150
0.0840228,0.854864,0.114926,25,5.71469,6.67511,1.41189,-2.37889,1,100,150
0.1396,0.395438,0.144722,25,3.78692,5.00719,3.4186,3.18851,1,100,150
0.978199,0.44533,0.859915,25,6.13512,-4.87366,3.28262,-2.84592,1,100,150
0.853839,0.738069,0.71985,25,5.71108,-1.47236,5.13594,4.2262,1,100,150
0.188437,0.0165864,0.297912,25,3.24652,1.90745,8.13006,-2.79998,1,100,150
0.33678,0.663824,0.273199,25,4.99842,-1.68937,9.17907,-2.78851,1,100,150
0.150868,0.938493,0.107426,25,6.00282,2.17001,8.54531,3.57635,1,100,150
0.65062,0.224791,0.235016,25,4.94533,5.86732,4.67271,-4.09554,1,100,150
0.694158,0.0981054,0.696563,25,5.12784,-1.39714,4.12944,-3.61215,1,100,150
0.0820829,0.199771,0.665033,25,5.00326,3.52021,4.18231,1.96913,1,100,150
